l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
2048000.0,128000.0,256.0,64.0,1.0,38.0,20.0,32.0,5.0,2.0,2.0,1.0,5.0,4.0,6.0,5.0,6.0,6.0,4.0,5.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,1.0,16.0,512.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,2.0,16.0,8.0,1.0,96.0,512.0,1.0,1.0,1.0,1.0,80.0,20.0,1.0,763363337.0,98491040.0,13571700.0,0.14340199999999997,32.0,10.0,196.0,7.518444895900048e+16,32.0,16.0064,10.0,196.0
1024000.0,1024000.0,256.0,64.0,2.0,10.0,2.0,38.0,2.0,3.0,6.0,4.0,2.0,5.0,2.0,6.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,6.0,5.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,32.0,8.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,5.0,6.0,5.0,2.0,2.0,1.0,3.0,4.0,256.0,32.0,1.0,64.0,768.0,1.0,1.0,1.0,1.0,40.0,40.0,1.0,24432066637.0,48559370.0,32915800.0,0.3568951111111111,76.0,10.0,11776.0,1.1864057636907387e+18,1.0,0.23954827777777782,10.0,7125.333333333333
8192.0,512000.0,256.0,64.0,3.0,8.0,32.0,6.0,5.0,2.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,128.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,2.0,5.0,4.0,32.0,2048.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,40.0,4.0,1.0,780884192.0,34155157.0,1793800000.0,8.446025555555556,1536.0,10.0,431104.0,2.6671222176578144e+16,32.0,0.5687753333333334,10.0,249514.66666666666
128000.0,128000.0,256.0,64.0,2.0,12.0,34.0,14.0,2.0,5.0,3.0,2.0,5.0,6.0,4.0,4.0,3.0,2.0,6.0,4.0,4.0,3.0,2.0,4.0,6.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,2048.0,4.0,1.0,2048.0,256.0,1.0,1.0,1.0,1.0,128.0,4.0,1.0,4.0,1.0,6.0,2.0,2.0,4.0,6.0,5.0,2.0,6.0,5.0,2.0,5.0,4.0,1.0,5.0,6.0,4.0,256.0,2048.0,1.0,384.0,32.0,1.0,1.0,1.0,1.0,32.0,16.0,1.0,2207406340.0,47076040.0,299267000.0,2.189035555555556,476.0,10.0,25600.0,1.039159491580936e+17,11.914255555555556,1.8607611111111113,10.0,16056.888888888889
32000.0,4096000.0,256.0,64.0,2.0,26.0,4.0,24.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,6.0,4.0,3.0,6.0,5.0,1.0,2.0,5.0,1.0,1024.0,2048.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,6.0,6.0,5.0,3.0,4.0,4.0,3.0,4.0,1.0,6.0,4.0,6.0,3.0,6.0,6.0,2.0,4.0,4.0,32.0,128.0,1.0,96.0,192.0,1.0,1.0,1.0,1.0,160.0,16.0,1.0,6107042426.0,44144024.0,42364100.0,0.567427,96.0,10.0,49408.0,2.6958942742236224e+17,4.0,0.4495985555555555,10.0,43008.0
16000.0,8192000.0,256.0,64.0,2.0,46.0,20.0,24.0,4.0,6.0,2.0,1.0,3.0,1.0,4.0,6.0,5.0,5.0,6.0,1.0,3.0,4.0,6.0,1.0,4.0,1.0,6.0,2.0,4.0,5.0,3.0,3.0,32.0,1.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,5.0,6.0,5.0,2.0,1.0,4.0,3.0,2048.0,128.0,1.0,256.0,3072.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,324020908.0,51689280.0,302843000.0,3.840996666666667,480.0,10.0,880640.0,1.674840743946624e+16,150.97435555555555,9.156422222222224,10.0,489459.55555555556
256.0,1024000.0,256.0,64.0,2.0,30.0,14.0,22.0,3.0,5.0,4.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,5.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,1.0,3.0,512.0,16.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,3.0,6.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,6.0,3.0,6.0,2.0,4.0,5.0,5.0,4.0,6.0,32.0,1.0,1.0,192.0,128.0,1.0,1.0,1.0,1.0,160.0,4.0,1.0,1848524845.0,121380199.0,167536000.0,1.4068377777777779,308.0,10.0,14704.0,2.2437431354254416e+17,13.096277777777777,7.7483262222222224,10.0,13573.333333333334
512000.0,2048000.0,256.0,64.0,2.0,36.0,10.0,4.0,4.0,6.0,3.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,6.0,3.0,3.0,4096.0,128.0,1.0,64.0,2048.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,6.0,2.0,5.0,128.0,256.0,1.0,1.0,1536.0,1.0,1.0,1.0,1.0,10.0,80.0,1.0,640439610.0,45566397.0,16959500.0,0.44790844444444444,40.0,10.0,169984.0,2.918252552378517e+16,36.38672222222222,4.727053333333334,10.0,78504.0
8192.0,256000.0,256.0,64.0,2.0,6.0,46.0,46.0,4.0,6.0,4.0,3.0,5.0,2.0,6.0,4.0,5.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,1.0,4.0,3.0,3.0,6.0,2.0,3.0,64.0,4096.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,1.0,6.0,5.0,16.0,2048.0,1.0,32.0,48.0,1.0,1.0,1.0,1.0,320.0,320.0,1.0,729863188.0,38219369.0,3096340000.0,13.049788888888889,2116.0,10.0,999424.0,2.7894910501688372e+16,36.74075555555555,1.5485006666666665,10.0,598528.0
8192.0,512000.0,256.0,64.0,3.0,38.0,42.0,44.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,4.0,3.0,1.0,5.0,5.0,6.0,2.0,6.0,6.0,6.0,6.0,4.0,6.0,2.0,2048.0,1.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,3072.0,12.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,192403349.0,33539133.0,2540090000000.0,2466.421111111111,70224.0,10.0,3211264.0,6453041511756417.0,267.06166666666667,3.082305555555555,10.0,1910499.5555555555
256000.0,32000.0,256.0,64.0,2.0,46.0,38.0,36.0,2.0,5.0,3.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,6.0,2.0,2.0,6.0,4.0,2.0,1.0,6.0,3.0,8.0,512.0,1.0,2048.0,1024.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,2.0,3.0,6.0,1.0,4.0,6.0,6.0,1.0,5.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,32.0,8.0,1.0,768.0,256.0,1.0,1.0,1.0,1.0,160.0,64.0,1.0,3825349870.0,48334910.0,1480570000.0,7.499126666666668,1368.0,10.0,410624.0,1.848979416849617e+17,7.555555555555555,0.9857457777777776,10.0,244522.66666666666
16000.0,2048000.0,256.0,64.0,2.0,44.0,4.0,44.0,3.0,4.0,1.0,6.0,1.0,5.0,2.0,3.0,5.0,6.0,3.0,3.0,5.0,4.0,6.0,4.0,4.0,6.0,3.0,3.0,3.0,6.0,3.0,4.0,4096.0,2048.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,3.0,6.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,3.0,2.0,6.0,4.0,5.0,6.0,2.0,3.0,1.0,4096.0,1.0,1024.0,32.0,1.0,1.0,1.0,1.0,32.0,10.0,1.0,6122639365.0,121969788.0,84241200.0,1.1797761111111111,176.0,10.0,264192.0,7.467770253495046e+17,4.0,2.2673835555555555,10.0,118920.88888888889
128000.0,16000.0,256.0,64.0,1.0,16.0,46.0,48.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,3.0,6.0,3.0,1.0,4.0,5.0,6.0,4.0,3.0,5.0,4.0,1.0,2.0,1.0,16.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,2.0,128.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,4096.0,1.0,512.0,24.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,509607945.0,201485380.0,20377200.0,0.212477,48.0,10.0,292.0,1.026785504493441e+17,47.83462222222222,47.83462222222222,10.0,292.0
256.0,16000.0,256.0,64.0,2.0,42.0,38.0,8.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,5.0,3.0,5.0,3.0,6.0,6.0,5.0,6.0,1.0,5.0,2.0,3.0,512.0,128.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,16.0,2.0,1.0,1536.0,32.0,1.0,1.0,1.0,1.0,32.0,20.0,1.0,203560160.0,78340226.0,164768000.0,1.7193633333333334,304.0,10.0,179200.0,1.594694893899616e+16,202.66666666666666,45.941582222222216,10.0,109413.33333333333
2048.0,32000.0,256.0,64.0,3.0,32.0,36.0,16.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,5.0,6.0,1.0,4.0,2.0,1.0,6.0,6.0,1.0,6.0,1.0,5.0,2.0,4.0,1.0,4.0,1.0,2048.0,1.0,512.0,128.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,4.0,2.0,3.0,4.0,2.0,6.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,256.0,4.0,1.0,1536.0,24.0,1.0,1.0,1.0,1.0,320.0,80.0,1.0,1703525888.0,32812663.8,180222000000.0,235.327,18432.0,10.0,2752512.0,5.5897222237540456e+16,19.555555555555557,0.034722222222222224,10.0,2297400.888888889
1024.0,8192000.0,256.0,64.0,3.0,18.0,18.0,28.0,3.0,1.0,3.0,6.0,6.0,3.0,2.0,2.0,5.0,6.0,2.0,6.0,5.0,1.0,5.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,1.0,4096.0,16.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,1.0,5.0,5.0,6.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,1.0,2048.0,4.0,1.0,768.0,192.0,1.0,1.0,1.0,1.0,160.0,16.0,1.0,2652203872.0,32506111.8,45431300000.0,87.47362222222222,9072.0,10.0,4947968.0,8.62128355796249e+16,18.666666666666668,0.08333333333333333,10.0,3695502.222222222
256.0,32000000.0,256.0,64.0,1.0,38.0,26.0,16.0,1.0,1.0,5.0,4.0,4.0,2.0,6.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,6.0,1.0,1.0,5.0,2.0,4.0,64.0,32.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,32.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,5.0,6.0,2.0,3.0,6.0,128.0,64.0,1.0,3072.0,3072.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,24427626505.0,247035780.0,7027210.0,0.07444540000000001,16.0,10.0,10.0,6.034497767211349e+18,1.0,1.0017333333333331,10.0,10.0
8192.0,8192000.0,256.0,64.0,1.0,48.0,46.0,48.0,3.0,5.0,3.0,4.0,6.0,6.0,2.0,5.0,5.0,4.0,1.0,4.0,5.0,4.0,6.0,6.0,3.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,512.0,8.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,3.0,4.0,2.0,1.0,5.0,6.0,3.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,1024.0,512.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,320.0,20.0,1.0,24427626505.0,256622400.0,20377200.0,0.211504,48.0,10.0,10.0,6.268676140016712e+18,1.0,1.0034711111111112,10.0,10.0
512000.0,512000.0,256.0,64.0,1.0,12.0,34.0,14.0,6.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,6.0,5.0,1.0,4.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,256.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,2.0,5.0,6.0,6.0,1.0,2.0,5.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,1.0,3.0,4.0,1.0,1.0,2048.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,5.0,40.0,1.0,1747386377.0,159231340.0,6227500.0,0.0661954,14.0,10.0,88.0,2.7823867430745517e+17,13.9795,13.90678888888889,10.0,88.0
1024.0,32000000.0,256.0,64.0,3.0,20.0,4.0,14.0,3.0,2.0,2.0,6.0,2.0,6.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0,3.0,6.0,5.0,1.0,2.0,2.0,2048.0,8.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,6.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,2.0,4.0,1.0,6.0,5.0,2.0,4.0,4.0,1.0,512.0,256.0,1.0,48.0,48.0,1.0,1.0,1.0,1.0,2.0,320.0,1.0,1566544488.0,34301743.6,1071700000.0,20.579822222222223,1120.0,10.0,9437184.0,5.373520736536928e+16,35.929833333333335,0.15842,10.0,4420721.777777778
32000.0,64000.0,256.0,64.0,3.0,6.0,6.0,6.0,2.0,3.0,6.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,6.0,3.0,4.0,6.0,4.0,4.0,4.0,128.0,64.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,5.0,6.0,4.0,2.0,5.0,5.0,1.0,3.0,5.0,6.0,1.0,1024.0,512.0,1.0,96.0,1536.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,24430120320.0,35437988.0,107931000.0,7.3341111111111115,216.0,10.0,3309568.0,8.657543107387162e+17,1.0,0.0137804,10.0,1851392.0
32000.0,8192000.0,256.0,64.0,2.0,28.0,22.0,22.0,2.0,1.0,5.0,4.0,6.0,5.0,4.0,6.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,8.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,6.0,4.0,5.0,2.0,6.0,2.0,6.0,16.0,2048.0,1.0,6.0,768.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,24588058633.0,62666230.0,306255000.0,2.1722366666666666,484.0,10.0,544.0,1.5408409375490637e+18,1.0,0.2020491111111111,10.0,330.6666666666667
4096.0,4096000.0,256.0,64.0,1.0,34.0,12.0,32.0,2.0,3.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0,6.0,4.0,4.0,2.0,5.0,6.0,5.0,3.0,6.0,3.0,4.0,1.0,5.0,3.0,3.0,32.0,4096.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,5.0,5.0,3.0,6.0,3.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,6.0,1.0,5.0,5.0,4.0,4.0,64.0,32.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,24427626505.0,219814800.0,13571700.0,0.14276,32.0,10.0,10.0,5.369553834671274e+18,1.0,1.2221688888888889,10.0,10.0
8192.0,1024000.0,256.0,64.0,1.0,40.0,22.0,10.0,1.0,6.0,6.0,5.0,6.0,1.0,5.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,6.0,4.0,1.0,5.0,2.0,1.0,1.0,128.0,16.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,6.0,6.0,4.0,4.0,3.0,1.0,3.0,64.0,4096.0,1.0,512.0,1024.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,2448424969.0,162400920.0,4640290.0,0.0490743,10.0,10.0,64.0,3.9762646751657146e+17,9.981234444444445,9.981234444444445,10.0,64.0
128.0,1024000.0,256.0,64.0,2.0,44.0,22.0,30.0,5.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,4.0,5.0,5.0,2048.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,1.0,6.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,3.0,2048.0,64.0,1.0,1536.0,8.0,1.0,1.0,1.0,1.0,4.0,80.0,1.0,1138098199.0,65053190.0,476546000.0,3.0135788888888886,660.0,10.0,1600.0,7.403691837820482e+16,23.22961111111111,11.747294444444444,10.0,1232.0
256000.0,2048000.0,256.0,64.0,2.0,10.0,36.0,14.0,5.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,6.0,3.0,5.0,2.0,4.0,2.0,6.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,2048.0,256.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,4.0,5.0,4.0,2.0,3.0,5.0,2.0,3.0,4.0,6.0,6.0,2.0,1.0,4.0,6.0,3.0,2.0,32.0,1.0,512.0,384.0,1.0,1.0,1.0,1.0,64.0,2.0,1.0,829167521.0,43669270.0,324031000.0,2.600663333333333,504.0,10.0,147520.0,3.620914034977967e+16,27.072111111111113,3.869569444444445,10.0,97297.77777777778
128000.0,2048000.0,256.0,64.0,1.0,30.0,12.0,16.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,16.0,512.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,16.0,8.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,6.0,16.0,8.0,1.0,96.0,4.0,1.0,1.0,1.0,1.0,4.0,80.0,1.0,1526726665.0,159183060.0,7027220.0,0.0747559,16.0,10.0,100.0,2.430290223182949e+17,16.0,16.082666666666668,10.0,100.0
8192.0,128000.0,256.0,64.0,2.0,26.0,32.0,44.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,6.0,6.0,4.0,1.0,4.0,5.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,32.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,3.0,6.0,3.0,5.0,6.0,6.0,3.0,3.0,1.0,6.0,4.0,6.0,5.0,6.0,4.0,4.0,3.0,6.0,256.0,8.0,1.0,512.0,384.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1166381130.0,62777260.0,1552500000.0,7.033611111111111,1408.0,10.0,56320.0,7.32222114571038e+16,21.333333333333332,5.775482222222222,10.0,46080.0
64000.0,256000.0,256.0,64.0,3.0,10.0,18.0,28.0,5.0,4.0,3.0,6.0,6.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,6.0,2048.0,256.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,128.0,32.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,2.0,6.0,4.0,5.0,6.0,6.0,5.0,5.0,2048.0,2.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,80.0,160.0,1.0,5205259038.0,32510593.8,14884400000.0,45.27747777777777,5040.0,10.0,6160384.0,1.6922606220819677e+17,13.600000000000001,0.09201377777777778,10.0,3670926.222222222
128000.0,32000000.0,256.0,64.0,3.0,22.0,6.0,34.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,128.0,8.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,8.0,2048.0,1.0,16.0,1536.0,1.0,1.0,1.0,1.0,80.0,64.0,1.0,901797752.0,32543969.1,11992700000.0,58.548677777777776,4488.0,10.0,13484032.0,2.9348078175537464e+16,24.88888888888889,0.027777777777777776,10.0,8867384.888888888
32000.0,1024000.0,256.0,64.0,3.0,12.0,12.0,30.0,1.0,5.0,3.0,3.0,1.0,3.0,6.0,4.0,1.0,5.0,4.0,2.0,3.0,1.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,8.0,1024.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,5.0,2.0,5.0,3.0,1.0,4.0,6.0,6.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,6.0,3.0,4.0,512.0,1.0,3072.0,96.0,1.0,1.0,1.0,1.0,20.0,320.0,1.0,4297656560.0,32585639.2,11173100000.0,43.85086666666667,4320.0,10.0,5439488.0,1.4004188606967315e+17,6.444444444444445,0.0,10.0,5002581.333333333
2048000.0,16000.0,256.0,64.0,3.0,48.0,44.0,20.0,6.0,1.0,4.0,3.0,2.0,2.0,6.0,5.0,5.0,2.0,6.0,1.0,4.0,3.0,6.0,1.0,4.0,2.0,3.0,5.0,6.0,3.0,4.0,3.0,512.0,256.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,64.0,2.0,1.0,2.0,5.0,2.0,6.0,4.0,6.0,6.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,6.0,1.0,32.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,160.0,5.0,1.0,728883252.0,32914028.0,925494000000.0,973.3256666666666,42240.0,10.0,4784128.0,2.3990483765059056e+16,74.66666666666667,0.30864222222222226,10.0,3364181.3333333335
1024.0,64000.0,256.0,64.0,3.0,40.0,32.0,6.0,1.0,3.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,2.0,6.0,3.0,4.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,128.0,16.0,1.0,2048.0,512.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,4.0,2.0,5.0,6.0,5.0,5.0,2.0,6.0,3.0,2.0,16.0,1.0,24.0,16.0,1.0,1.0,1.0,1.0,40.0,320.0,1.0,13499554286.0,37996555.0,33012200000.0,60.28424444444444,7680.0,10.0,1081344.0,5.1293655690348474e+17,29.555555555555557,0.27422077777777776,10.0,495246.22222222225
4096.0,256000.0,256.0,64.0,1.0,18.0,2.0,8.0,4.0,4.0,1.0,3.0,6.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,1024.0,1.0,64.0,2048.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,3.0,5.0,3.0,1.0,6.0,4.0,1.0,2.0,128.0,1.0,16.0,96.0,1.0,1.0,1.0,1.0,5.0,40.0,1.0,24427626505.0,199801580.0,3852790.0,0.0403688,8.0,10.0,10.0,4.880678371348878e+18,1.0,1.0001955555555555,10.0,10.0
512.0,2048000.0,256.0,64.0,1.0,46.0,4.0,14.0,5.0,6.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,32.0,1.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,3.0,5.0,16.0,2048.0,1.0,48.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1750073353.0,191130060.0,6227500.0,0.0661954,14.0,10.0,88.0,3.344916249632912e+17,13.949555555555555,13.949555555555555,10.0,88.0
